"id","name","category","description","price","images","video","specifications","inStock","isFeatured","displayOrder","createdAt"
"0c1d2e3f-4a5b-6c7d-8e9f-0a1b2c3d4e5f","Paradise Brown","Granite","Warm chocolate and mahogany tones blended with intricate natural veining for a sophisticated, earthy feel that elevates any space.","Price on Request","[""/uploads/products/product-1774451746449-gkygg0.jpg"",""/uploads/products/product-1774451746484-q0l5wm.jpg"",""/uploads/products/product-1774451746496-kxbz1b.jpg""]","","[{""key"":""Thickness"",""value"":""16-20mm""},{""key"":""Origin"",""value"":""India""},{""key"":""Surface Finish"",""value"":""Polished""},{""key"":""Usage"",""value"":""Flooring, Countertops""}]","true","false","11","2026-03-25T20:43:00.000Z"
"2b3c4d5e-6f7a-8b9c-0d1e-2f3a4b5c6d7e","Rajasthan Black","Granite","Deep, dense black granite with a fine grain and premium polished finish, ideal for high-end countertops and sophisticated flooring.","Price on Request","[""/uploads/products/product-1774451820164-hi4uuw.jpg"",""/uploads/products/product-1774451820199-1khy9f.jpg""]","","[{""key"":""Thickness"",""value"":""16-20mm""},{""key"":""Origin"",""value"":""India""},{""key"":""Surface Finish"",""value"":""Polished""},{""key"":""Usage"",""value"":""Flooring, Countertops""}]","true","false","12","2026-03-25T20:43:00.000Z"
"3c4d5e6f-7a8b-9c0d-1e2f-3a4b5c6d7e8f","S White","Granite","Brilliant white granite with a touch of shimmer and soft grey accents, known for its exceptional durability and timeless clarity.","Price on Request","[""/uploads/products/product-1774451799214-33dq5z.jpg""]","","[{""key"":""Thickness"",""value"":""16-20mm""},{""key"":""Origin"",""value"":""India""},{""key"":""Surface Finish"",""value"":""Polished""},{""key"":""Usage"",""value"":""Flooring, Countertops""}]","true","false","13","2026-03-25T20:43:00.000Z"
"4d5e6f7a-8b9c-0d1e-2f3a-4b5c6d7e8f9a","Black Granite","Granite","The classic choice for durability and elegance. A timeless black stone that provides a solid, professional, and lasting finish.","Price on Request","[""/uploads/products/product-1774451786265-eufvgl.jpg"",""/uploads/products/product-1774451786300-po29zl.jpg""]","","[{""key"":""Thickness"",""value"":""16-20mm""},{""key"":""Origin"",""value"":""India""},{""key"":""Surface Finish"",""value"":""Polished""},{""key"":""Usage"",""value"":""Flooring, Countertops""}]","true","false","14","2026-03-25T20:43:00.000Z"
"7a8b9c0d-1e2f-3a4b-5c6d-7e8f9a0b1c2d","Maa Kali Murti","Handicrafts","A beautifully handcrafted Maa Kali Murti, featuring intricate detail and vibrant traditional colors. This sacred sculpture captures the powerful essence of the goddess, offering a divine presence for your home temple. Expertly carved with devotion, it serves as a stunning centerpiece for spiritual worship and artistic appreciation.","Price on Request","[""/uploads/products/product-1774452594049-neshck.jpg""]","","[]","true","false","15","2026-03-25T21:00:00.000Z"
"e1b2c3d4-5e6f-7a8b-9c0d-1e2f3a4b5c6d","Goddess Lakshmi Murti","Handicrafts","A divine representation of wealth, prosperity, and spiritual liberation. This exquisitely handcrafted Goddess Lakshmi Murti is carved from premium high-grade marble, embodying the grace and benevolence of the Mahalakshmi. Perfect for home temples or as a centerpiece of spiritual elegance, this statue features intricate detailing on the lotus throne and ornaments, reflecting centuries of traditional artisanal craftsmanship.","Price on Request","[""/uploads/products/product-1774614278202-qkjtp0.jpg""]","","[]","true","false","16","2026-03-27T17:50:00.000Z"
"a1b2c3d4-e5f6-7a8b-9c0d-1e2f3a4b5c6d","Lord Ganesha Murti","Handicrafts","Invoke the divine presence of the Vighnaharta with this masterfully carved Lord Ganesha Murti. Sculpted from premium white marble, this idol captures the benevolent charm and wisdom of Ganesha in every curve and detail. From the graceful trunk and large ears to the delicate ornamentation, each aspect is polished to perfection by expert artisans. An auspicious addition to any home or office, representing new beginnings and the removal of obstacles.","Price on Request","[""/uploads/products/product-1774614458727-3f2ty4.jpg""]","","[]","true","false","17","2026-03-27T17:55:00.000Z"
"d1b2c3d4-e5f6-7a8b-9c0d-1e2f3a4b5c6e","Goddess Durga Murti","Handicrafts","A majestic handcrafted Goddess Durga Murti, sculpted from premium marble. Representing the supreme power and protection of the Divine Mother, this idol features intricate details on the ten arms and the lion vahana. A powerful spiritual addition to any home temple, symbolizing the victory of good over evil.","Price on Request","[""/uploads/products/product-1774614570692-qlsd0v.jpg""]","","[]","true","false","18","2026-03-27T17:58:00.000Z"
"s1b2c3d4-e5f6-7a8b-9c0d-1e2f3a4b5c6f","Lord Shiva Murti","Handicrafts","Experience the tranquil presence of the Mahadev with this exquisitely carved Lord Shiva Murti. Crafted from high-grade white marble, it depicts Lord Shiva in a meditative pose with detailed features including the crescent moon, the Ganges flowing from his locks, and the Trishula. A symbol of peace, transformation, and spiritual depth.","Price on Request","[""/uploads/products/product-1774614578703-6304om.jpg""]","","[]","true","false","19","2026-03-27T17:58:00.000Z"
"h1b2c3d4-e5f6-7a8b-9c0d-1e2f3a4b5c60","Lord Hanuman Murti","Handicrafts","Invoke the strength and devotion of the Bajrang Bali with this finely detailed Lord Hanuman Murti. Beautifully sculpted from premium marble, it captures Hanuman Ji in a posture of unwavering devotion and power. Every detail, from the Gada to the expressive features, reflects traditional craftsmanship of the highest order.","Price on Request","[""/uploads/products/product-1774614588040-ywde5s.jpg""]","","[]","true","false","20","2026-03-27T17:58:00.000Z"
"w1b2c3d4-e5f6-7a8b-9c0d-1e2f3a4b5c61","White Ganesh Murti","Handicrafts","A serene and elegant White Ganesh Murti, exquisitely carved from pure high-grade marble. This minimalist yet detailed sculpture captures the grace of Lord Ganesha in his purest form. Ideal for a modern home sanctuary, it represents purity, wisdom, and the auspicious beginning of all endeavors.","Price on Request","[""/uploads/products/product-1774614597021-ehrvfl.jpg""]","","[]","true","false","21","2026-03-27T17:58:00.000Z"
"n1b2c3d4-e5f6-7a8b-9c0d-1e2f3a4b5c62","Black Nandi Bull Murti","Handicrafts","A magnificent representation of strength, loyalty, and divine patience. This Black Nandi Bull Murti is carved from premium high-density black marble, featuring a polished finish that radiates a deep, lustrous sheen. Traditionally placed facing the Shiva Lingam, this Nandi idol is depicted in its classic seated posture, adorned with finely detailed bells and ornaments. A sacred and auspicious addition to any spiritual space, embodying the unwavering devotion of the celestial gatekeeper.","Price on Request","[""/uploads/products/product-1774615673899-uf1tkn.jpg""]","","[]","true","false","22","2026-03-27T18:10:00.000Z"
"rk1b2c3d-e5f6-7a8b-9c0d-1e2f3a4b5c63","Radha Krishna Murti","Handicrafts","A divine embodiment of eternal love and spiritual bliss. This Radha Krishna Murti is exquisitely handcrafted from premium marble, capturing the enchanting forms of the Divine Couple in a graceful, harmonious pose. Every detail, from the delicate folds of the garments to the expressive features and flute, reflects the highest standards of traditional artistry. A soul-stirring addition to any home sanctuary.","Price on Request","[""/uploads/products/product-1774615981137-u0ihjp.jpg""]","","[]","true","false","23","2026-03-27T18:12:00.000Z"
"kw1b2c3d-e5f6-7a8b-9c0d-1e2f3a4b5c64","Lord Krishna Murti (White)","Handicrafts","Celebrate the playful and wise essence of the Gopal with this stunning Lord Krishna Murti in pure white marble. Sculpted to perfection, this idol captures Krishna with his flute, radiating peace and divine joy. The minimalist white finish highlights the intricate carvings and the serene expression, making it a timeless centerpiece for meditation and worship.","Price on Request","[""/uploads/products/product-1774615989347-co5to1.jpg""]","","[]","true","false","24","2026-03-27T18:12:00.000Z"
"rk2b2c3d-e5f6-7a8b-9c0d-1e2f3a4b5c65","Radha & Krishna Murti","Handicrafts","A magnificent representation of the sacred bond between Radha and Krishna. This large-scale, premium marble murti features the Divine Couple in an elegant, standing posture, symbolizing the union of the human soul with the divine. The craftsmanship showcases intricate ornamentation and a polished finish that brings out the natural brilliance of the stone.","Price on Request","[""/uploads/products/product-1774615998365-f8mqj0.jpg""]","","[]","true","false","25","2026-03-27T18:12:00.000Z"
"vl1b2c3d-e5f6-7a8b-9c0d-1e2f3a4b5c66","Lord Vishnu & Goddess Lakshmi Murti","Handicrafts","A divine representation of preservation and prosperity. This handcrafted Lord Vishnu & Goddess Lakshmi Murti is sculpted from premium marble, capturing the eternal couple in a serene and auspicious pose. Vishnu, the preserver, and Lakshmi, the goddess of wealth, are depicted with exquisite ornamentation and high-grade polished finishing. A perfect addition for home temples to bring peace and abundance.","Price on Request","[""/uploads/products/product-1774616011849-l100nn.jpg""]","","[]","true","false","26","2026-03-27T18:15:00.000Z"
"rm1b2c3d-e5f6-7a8b-9c0d-1e2f3a4b5c67","Rishi Murti","Handicrafts","A serene and soul-stirring representation of an ancient Rishi in deep meditation. This handcrafted marble murti captures the wisdom, tranquility, and ascetic grace of a sage. Perfect for yoga studios, meditation rooms, or home shrines, it features finely detailed features and a minimalist polished finish that reflects the purity of the spiritual path.","Price on Request","[""/uploads/products/product-1774616027114-ctpcev.jpg""]","","[]","true","false","27","2026-03-27T18:15:00.000Z"
"gt1b2c3d-e5f6-7a8b-9c0d-1e2f3a4b5c68","Lord Ganesha on Throne Murti","Handicrafts","Celebrate the majesty of the Vighnaharta with this grand Lord Ganesha on Throne Murti. Exquisitely sculpted from premium marble, this idol features Ganesha seated upon an ornate throne, symbolizing his role as the king of wisdom and the remover of obstacles. The intricate carvings on the throne and the divine ornaments are polished to a brilliant sheen, making it a magnificent centerpiece for any spiritual space.","Price on Request","[""/uploads/products/product-1774616035565-xugk3t.jpg""]","","[]","true","false","28","2026-03-27T18:15:00.000Z"
"sl1b2c3d-e5f6-7a8b-9c0d-1e2f3a4b5c69","Shiva Linga Murti","Handicrafts","A sacred symbol of creation and transformation. This handcrafted Shiva Linga is carved from high-density black stone or premium marble, featuring a perfectly smooth and polished finish. Representing the formless nature of the Divine, this Lingam is an essential element for traditional worship, reflecting purity, strength, and spiritual energy.","Price on Request","[""/uploads/products/product-1774616049397-tqgw12.jpg""]","","[]","true","false","29","2026-03-27T18:15:00.000Z"
"sb1b2c3d-e5f6-7a8b-9c0d-1e2f3a4b5c70","Black Stone Shivling & Nandi Bull Puja Set","Handicrafts","A complete spiritual ensemble for your home mandir. This hand-carved dark marble Shiva Lingam and matching Nandi Bull pair are crafted from premium black stone, symbolizing the eternal presence of Mahadev and his most devoted mount. The set features a polished, deep luster, making it a perfect center for daily puja and spiritual decor.","Price on Request","[""/uploads/products/product-1774616670749-kh8rs1.jpg""]","","[]","true","false","30","2026-03-27T18:30:00.000Z"
"bl1b2c3d-e5f6-7a8b-9c0d-1e2f3a4b5c71","Solid Black Marble Shiva Lingam Idol","Handicrafts","A powerful and traditional representation of Lord Shiva. This solid black marble Lingam is expertly carved to capture the formless essence of the Divine. With a smooth, reflective finish, this dark stone deity is an ideal addition to any Hindu altar or home mandir, radiating strength and tranquility.","Price on Request","[""/uploads/products/product-1774616683499-950nr7.jpg""]","","[]","true","false","31","2026-03-27T18:30:00.000Z"
"wl1b2c3d-e5f6-7a8b-9c0d-1e2f3a4b5c72","Polished White Marble Mahadev Shivling","Handicrafts","Experience the purity of devotion with this glossy, white marble Shiva Linga. Sculpted from premium milky stone, this Mahadev idol features a brilliant, polished finish that reflects light beautifully. A serene and auspicious sculpture, perfect for Shravan decor or as a timeless spiritual centerpiece.","Price on Request","[""/uploads/products/product-1774616695830-8c16y7.jpg""]","","[]","true","false","32","2026-03-27T18:30:00.000Z"
"nw1b2c3d-e5f6-7a8b-9c0d-1e2f3a4b5c73","Handcrafted White Marble Nandi Sacred Bull Figurine","Handicrafts","A divine depiction of Nandi, the sacred bull and mount of Lord Shiva. Handcrafted from pure white marble, this figurine captures Nandi in a posture of unwavering devotion. The sitting white stone idol is polished to a fine sheen, embodying the grace and loyalty of the celestial vahana.","Price on Request","[""/uploads/products/product-1774616708582-dpdztk.jpg""]","","[]","true","false","33","2026-03-27T18:30:00.000Z"
"sw1b2c3d-e5f6-7a8b-9c0d-1e2f3a4b5c74","Divine White Marble Shivling and Nandi Pair","Handicrafts","A complete white stone Mahadev and sacred bull combo for an elegant and auspicious home altar. This matching pair, sculpted from premium white marble, features a polished Shivling and a companion Nandi, symbolizing the harmonious union of the Divine and the devotee.","Price on Request","[""/uploads/products/product-1774616716615-5hhg60.jpg""]","","[]","true","false","34","2026-03-27T18:30:00.000Z"
"pv1b2c3d-e5f6-7a8b-9c0d-1e2f3a4b5c75","Pair of Vases","Handicrafts","A sophisticated pair of handcrafted stone vases, perfect for adding a touch of natural elegance to any room. Carved from premium marble with unique natural veining, these vases feature a minimalist, contemporary design with a smooth polished finish. Ideal for floral arrangements or as standalone decorative pieces.","Price on Request","[""/uploads/products/product-1774617185392-bxlbz7.jpg""]","","[]","true","false","35","2026-03-27T18:41:00.000Z"
"sv1b2c3d-e5f6-7a8b-9c0d-1e2f3a4b5c76","Set of Four Vases","Handicrafts","An exquisite set of four matching stone vases, designed to create a cohesive and luxurious aesthetic. Each vase is meticulously handcrafted from high-grade marble, showcasing the stone s inherent beauty and character. This set offers versatile arrangement possibilities, making it a stunning addition to mantels, sideboards, or dining tables.","Price on Request","[""/uploads/products/product-1774617253965-4r5w3w.jpg""]","","[]","true","false","36","2026-03-27T18:41:00.000Z"
"mw1b2c3d-e5f6-7a8b-9c0d-1e2f3a4b5c77","Pure White Marble-Finish Mandir","Handicrafts","A classic, unpainted white home mandir featuring a traditional tiered dome (shikhar) on top. It has decorative lattice (jaali) cut-out work on the upper borders, two carved front pillars, small railing accents on the base, and a pull-out drawer for storage.","Price on Request","[""/uploads/products/product-1774617830686-h40pjb.jpg""]","","[]","true","false","37","2026-03-27T18:50:00.000Z"
"tw1b2c3d-e5f6-7a8b-9c0d-1e2f3a4b5c78","Painted White and Gold Tulsi Vedhi","Handicrafts","A cylindrical Tulsi planter stand painted white with vibrant red, green, and gold accents. It features a prominent red ""Om"" symbol on the top and middle sections, a red ""Swastika"" at the base, gold-painted pillars, and a small arched niche in the center.","Price on Request","[""/uploads/products/product-1774617838530-qvf05k.jpg""]","","[]","true","false","38","2026-03-27T18:50:00.000Z"
"td1b2c3d-e5f6-7a8b-9c0d-1e2f3a4b5c79","Dark Brown Speckled Tulsi Vedhi","Handicrafts","A square, pillar-style Tulsi stand featuring a dark brown, granite-like finish with white speckles. It has a geometric flared top designed to hold the plant and a small, arched, hollow niche carved into the front of the main body.","Price on Request","[""/uploads/products/product-1774617848697-zra43l.jpg""]","","[]","true","false","39","2026-03-27T18:50:00.000Z"
"tg1b2c3d-e5f6-7a8b-9c0d-1e2f3a4b5c80","Two-Tone Grey and White Tulsi Vedhi","Handicrafts","A modern Tulsi stand featuring a two-tone design with layered grey and white stone-finish blocks. The top planter section has a scalloped edge, and the central grey pillar features a prominent white frame bordering an empty, arched niche.","Price on Request","[""/uploads/products/product-1774617868047-3ke4qr.jpg""]","","[]","true","false","40","2026-03-27T18:50:00.000Z"
"mo1b2c3d-e5f6-7a8b-9c0d-1e2f3a4b5c81","Ornate Painted Mandir with Doors","Handicrafts","A highly decorated home mandir painted in white, gold, and red. It features closed double doors with cross-shaped lattice cut-outs, painted Swastikas, and brass hinges. The border above the doors features a painted Lord Ganesha, and the base steps are painted with a red carpet design.","Price on Request","[""/uploads/products/product-1774617877295-dptd4n.jpg""]","","[]","true","false","41","2026-03-27T18:50:00.000Z"
"mg1b2c3d-e5f6-7a8b-9c0d-1e2f3a4b5c82","Gold-Bordered Mandir with Radha Krishna Murti","Handicrafts","A colorful mandir featuring gold-painted pillars and borders with red accents. The inner arch features painted bird/elephant motifs, and the back wall has a large red ""Om."" Inside sits a small, painted white marble-finish Radha Krishna Murti.","Price on Request","[""/uploads/products/product-1774617888832-kcg37x.jpg""]","","[]","true","false","42","2026-03-27T18:50:00.000Z"
"mc1b2c3d-e5f6-7a8b-9c0d-1e2f3a4b5c83","Classic White Carved Mandir with Durga Murti","Handicrafts","A pure white, unpainted mandir with detailed jaali (lattice) work across the top arch and roof border. It has two front pillars, a tiered dome, and small front railings. Inside sits a colorful, hand-painted Murti of Goddess Durga riding her lion.","Price on Request","[""/uploads/products/product-1774617903083-cscb11.jpg""]","","[]","true","false","43","2026-03-27T18:50:00.000Z"
"mp1b2c3d-e5f6-7a8b-9c0d-1e2f3a4b5c84","Colorful Peacock Arch Mandir with Kali Murti","Handicrafts","A brightly painted mandir with a flat roof and gold pillars. The front arch is decorated with painted peacock motifs on either side. Inside is a dark Murti of Goddess Kali standing on Lord Shiva, set against a red ""Om"" painted on the back wall. It includes a bottom drawer.","Price on Request","[""/uploads/products/product-1774617914147-wk7ui0.jpg""]","","[]","true","false","44","2026-03-27T18:50:00.000Z"
"md1b2c3d-e5f6-7a8b-9c0d-1e2f3a4b5c85","Decorative Painted Mandir with Saraswati Murti","Handicrafts","A yellow, red, and white painted mandir featuring a traditional dome. The upper border has intricate lattice cut-outs, and the archway features red bird motifs. Inside sits a pure white, unpainted Murti of Goddess Saraswati holding her veena.","Price on Request","[""/uploads/products/product-1774617936197-5o4evz.jpg""]","","[]","true","false","45","2026-03-27T18:50:00.000Z"
"hr1b2c3d-e5f6-7a8b-9c0d-1e2f3a4b5c86","Hand-Painted Radha Krishna Murti","Handicrafts","A vibrant, hand-painted white statue of Lord Krishna and Goddess Radha standing together on a lotus base. Krishna is playing the flute, and both figures are adorned with colorful painted garments, jewelry, and flower garlands in red, green, yellow, and blue.","Price on Request","[""/uploads/products/product-1774617947712-em3pr1.jpg""]","","[]","true","false","46","2026-03-27T18:50:00.000Z"
"rh1b2c3d-e5f6-7a8b-9c0d-1e2f3a4b5c87","Hand-Painted Radha Krishna Murti with Halos","Handicrafts","A white marble-finish statue of Lord Krishna and Goddess Radha standing side-by-side on a plain white base. Krishna is standing cross-legged playing his flute, while Radha holds a flower. Both are decorated with gold-painted jewelry and colorful clothing borders in red, green, and yellow. They each have a distinct pink and blue painted halo (chakra) behind their heads, embellished with small rhinestones.","Price on Request","[""/uploads/products/product-1774617960328-yzzgsh.jpg""]","","[]","true","false","47","2026-03-27T18:53:00.000Z"
"sm1b2c3d-e5f6-7a8b-9c0d-1e2f3a4b5c88","Minimalist White Saraswati Mata Murti","Handicrafts","A predominantly pure white marble-finish statue of Goddess Saraswati seated while playing her stringed instrument, the veena. Her mount, the swan, rests at her base. The statue is mostly unpainted, featuring just a few striking painted accents: a red bindi, red lips, blue eyes, and small red dots detailing the veena and her toes.","Price on Request","[""/uploads/products/product-1774617968429-vq5sns.jpg""]","","[]","true","false","48","2026-03-27T18:53:00.000Z"
"67ae327a-f17a-4dd0-ace1-2e60554e4bfd","Premium Stone Tile - Model 01","Tiles","A high-quality, durable tile featuring a premium stone finish. Perfect for both interior and exterior applications, this tile offers a sophisticated and lasting aesthetic for floors and walls alike. Sourced from the finest materials to ensure exceptional strength and natural beauty.","Price on Request","["/Assets/logo_new.png"]","","[]","true","false","49","2026-03-27T18:59:00.000Z"
"b796e212-20a6-44b3-b31f-2cc2280459eb","Premium Stone Tile - Model 02","Tiles","A high-quality, durable tile featuring a premium stone finish. Perfect for both interior and exterior applications, this tile offers a sophisticated and lasting aesthetic for floors and walls alike. Sourced from the finest materials to ensure exceptional strength and natural beauty.","Price on Request","["/Assets/logo_new.png"]","","[]","true","false","50","2026-03-27T18:59:00.000Z"
"32843fa3-b55b-4615-a61c-8a64a339ccca","Premium Stone Tile - Model 03","Tiles","A high-quality, durable tile featuring a premium stone finish. Perfect for both interior and exterior applications, this tile offers a sophisticated and lasting aesthetic for floors and walls alike. Sourced from the finest materials to ensure exceptional strength and natural beauty.","Price on Request","["/Assets/logo_new.png"]","","[]","true","false","51","2026-03-27T18:59:00.000Z"
"eda98a9b-5b47-4512-83c4-c7f06abec737","Premium Stone Tile - Model 04","Tiles","A high-quality, durable tile featuring a premium stone finish. Perfect for both interior and exterior applications, this tile offers a sophisticated and lasting aesthetic for floors and walls alike. Sourced from the finest materials to ensure exceptional strength and natural beauty.","Price on Request","["/Assets/logo_new.png"]","","[]","true","false","52","2026-03-27T18:59:00.000Z"
"80e9ec36-f23e-4039-8077-7afbdd4bf85b","Premium Stone Tile - Model 05","Tiles","A high-quality, durable tile featuring a premium stone finish. Perfect for both interior and exterior applications, this tile offers a sophisticated and lasting aesthetic for floors and walls alike. Sourced from the finest materials to ensure exceptional strength and natural beauty.","Price on Request","["/Assets/logo_new.png"]","","[]","true","false","53","2026-03-27T18:59:00.000Z"
"0d7422ca-742a-4153-a38c-48b4b9cbccc2","Premium Stone Tile - Model 06","Tiles","A high-quality, durable tile featuring a premium stone finish. Perfect for both interior and exterior applications, this tile offers a sophisticated and lasting aesthetic for floors and walls alike. Sourced from the finest materials to ensure exceptional strength and natural beauty.","Price on Request","["/Assets/logo_new.png"]","","[]","true","false","54","2026-03-27T18:59:00.000Z"
"80f64d81-7bf4-4874-a888-e5ebd5bd620a","Premium Stone Tile - Model 07","Tiles","A high-quality, durable tile featuring a premium stone finish. Perfect for both interior and exterior applications, this tile offers a sophisticated and lasting aesthetic for floors and walls alike. Sourced from the finest materials to ensure exceptional strength and natural beauty.","Price on Request","["/Assets/logo_new.png"]","","[]","true","false","55","2026-03-27T18:59:00.000Z"
"7c912052-943e-4297-be9b-03e2fb3daef1","Premium Stone Tile - Model 08","Tiles","A high-quality, durable tile featuring a premium stone finish. Perfect for both interior and exterior applications, this tile offers a sophisticated and lasting aesthetic for floors and walls alike. Sourced from the finest materials to ensure exceptional strength and natural beauty.","Price on Request","["/Assets/logo_new.png"]","","[]","true","false","56","2026-03-27T18:59:00.000Z"
"48ad17a1-024e-4558-b16f-bb72013eb62c","Premium Stone Tile - Model 09","Tiles","A high-quality, durable tile featuring a premium stone finish. Perfect for both interior and exterior applications, this tile offers a sophisticated and lasting aesthetic for floors and walls alike. Sourced from the finest materials to ensure exceptional strength and natural beauty.","Price on Request","["/Assets/logo_new.png"]","","[]","true","false","57","2026-03-27T18:59:00.000Z"
"383da7eb-859e-4cc6-a663-579013ce0ed8","Premium Stone Tile - Model 10","Tiles","A high-quality, durable tile featuring a premium stone finish. Perfect for both interior and exterior applications, this tile offers a sophisticated and lasting aesthetic for floors and walls alike. Sourced from the finest materials to ensure exceptional strength and natural beauty.","Price on Request","["/Assets/logo_new.png"]","","[]","true","false","58","2026-03-27T18:59:00.000Z"
